,Asset Class,Symbol,Fund Name,Inception Date,Total Net Assets,Number of Holdings,Top Holding Ticker,Top Holding Weight,Cumulative | Month End | YTD,Cumulative | Month End | 1 Month,Cumulative | Month End | 3 Month,Cumulative | Month End | 6 Month,Cumulative | Month End | Since Inception,Annualized | Month End | 1 Year,Annualized | Month End | 3 Year,Annualized | Month End | 5 Year,Annualized | Month End | 10 Year,Annualized | Month End | Since Inception,Cumulative | Quarter End | YTD,Cumulative | Quarter End | 1 Month,Cumulative | Quarter End | 3 Month,Cumulative | Quarter End | 6 Month,Cumulative | Quarter End | Since Inception,Annualized | Quarter End | 1 Year,Annualized | Quarter End | 3 Year,Annualized | Quarter End | 5 Year,Annualized | Quarter End | 10 Year,Annualized | Quarter End | Since Inception,Management Fees,Acquired Fund Fees & Expenses,Total Annual Fund Operating Expenses,Less Fee Waivers,Net Expenses,12-Month Yield,30-Day SEC Yield,Price/Earnings,Price/Book,Beta,Standard Deviation,Weighted Average Coupon,Effective Duration
As of Date,,,,,2013/11/27,2013/10/29,2013/10/29,2013/10/29,2013/10/31,2013/10/31,2013/10/31,2013/10/31,2013/10/31,2013/10/31,2013/10/31,2013/10/31,2013/10/31,2013/10/31,2013/06/30,2013/06/30,2013/06/30,2013/06/30,2013/06/30,2013/06/30,2013/06/30,2013/06/30,2013/06/30,2013/06/30,,,,,,2013/08/14,2013/10/31,2013/07/31,2013/07/31,2013/07/31,2013/07/31,2013/07/31,2013/07/31
,Commodities,FNIO,iShares Industrial/Office Real Estate Capped ETF,2007/05/01,16382610,32,PLD,17.656302,10.71,4.85,1.42,-4.34,-19.61,14.12,9.43,11.88,--,-3.3,6.79,-2.75,-3.06,6.79,-22.46,9.52,14,0.09,--,-4.04,0.48,0,0.48,--,--,2.8471,2.9203,56.5757,1.8766,0.7923,18.1929,--,--
,Commodities,FTY,iShares Real Estate 50 ETF,2007/05/01,75131772.99,51,SPG,9.870931,3.81,3.39,-0.11,-8.9,8.66,5.88,10.76,14.08,--,1.29,3.62,-2.41,-3.27,3.62,8.46,6.34,16.79,6.8,--,1.33,0.48,0,0.48,--,--,3.5525,3.5951,43.6799,3.4346,0.3917,15.1575,--,--
,Equity,IAI,iShares U.S. Broker-Dealers ETF,2006/05/01,190767271.14,23,GS,7.511187,45.43,4.35,5.74,24.08,-22.18,55.7,10.7,10.1,--,-3.29,30.81,2.2,10.8,30.81,-30,46.21,10.71,0.12,--,-4.86,0.46,0,0.46,--,--,1.8304,1.0089,24.5771,2.9491,0.8969,22.5386,--,--
,Equity,IAK,iShares U.S. Insurance ETF,2006/05/01,169107785.84,68,AIG,12.185528,36.71,4.12,4.89,15.43,1.69,37.61,16.54,16.66,--,0.22,24.09,0.7,7.54,24.09,-7.7,36.24,17,4.03,--,-1.11,0.46,0,0.46,--,--,1.5171,1.2685,20.8575,1.1864,0.7913,17.8085,--,--
,Equity,IAT,iShares U.S. Regional Banks ETF,2006/05/01,491318539.09,58,USB,19.545192,28.02,3.76,-0.24,16.37,-24.83,28.03,14.54,3.26,--,-3.73,20.46,3.11,8.24,20.46,-29.27,24.23,12.08,4.1,--,-4.72,0.46,0,0.46,--,--,1.6322,1.6794,14.5191,1.4218,1.0619,19.5656,--,--
,Equity,IBB,iShares Nasdaq Biotechnology ETF,2001/02/05,4400209152.51,119,BIIB,8.96126,49.73,-2.07,3.76,19.18,108.96,55.79,32.22,23.85,11.33,5.96,26.7,-3.15,8.62,26.7,76.82,34.12,31.35,17.95,10.15,4.7,0.48,0,0.48,--,--,0.0856,0.0058,35.9274,9.3076,2.2228,16.8552,--,--
,Commodities,ICF,iShares Cohen & Steers REIT ETF,2001/01/29,2371725028.14,31,SPG,7.799567,3.78,3.57,-0.63,-8.42,245.93,6.81,10.64,13.47,9,10.22,4.09,-1.67,-1.59,4.09,246.94,5.44,17.16,5.47,10.32,10.54,0.35,0,0.35,--,--,3.1072,3.1691,49.3678,3.013,0.35,16.5115,--,--
,Equity,IDU,iShares U.S. Utilities ETF,2000/06/12,644974453.01,65,DUK,8.188173,15.73,3.85,-0.29,-3.24,115.56,11.31,11.85,10.71,9.54,5.9,11.3,1.27,-1.75,11.3,107.31,8.56,15.23,2.77,9.24,5.74,0.46,0,0.46,--,--,3.1432,3.4856,22.5648,1.9054,0.5772,9.9384,--,--
,Equity,IEO,iShares U.S. Oil & Gas Exploration & Production ETF,2006/05/01,430396405.05,70,COP,13.783899,31.14,6.26,10.56,17.33,69.33,34.42,16.46,14.39,--,7.27,13.2,-3.76,-2.08,13.2,46.17,24.61,15.08,-3.02,--,5.44,0.46,0,0.46,--,--,0.8198,0.8057,25.8999,2.5882,1.5787,27.0459,--,--
,Equity,IEZ,iShares U.S. Oil Equipment & Services ETF,2006/05/01,524021760.28,50,SLB,21.798208,30.26,5.52,11.18,17.54,33.73,33.38,12.62,14.74,--,3.95,11.51,-1.36,-1.02,11.51,14.49,23.44,15.66,-5.96,--,1.91,0.46,0,0.46,--,--,0.6923,0.5117,20.3666,2.767,1.4406,30.1205,--,--
,Equity,IHE,iShares U.S. Pharmaceuticals ETF,2006/05/01,545450595.68,39,JNJ,10.890169,28.8,1.92,1.8,10.19,142.09,27.16,21.52,22.43,--,12.5,17.76,-0.94,4.13,17.76,121.33,17.13,24.01,17.36,--,11.72,0.46,0,0.46,--,--,1.2151,1.0986,31.3978,5.8125,1.4051,12.5734,--,--
,Equity,IHF,iShares U.S. Healthcare Providers ETF,2006/05/01,387058943.07,49,UNH,13.008671,28.53,0.56,-0.04,11.67,81.98,30.5,21.1,20.61,--,8.31,22.97,1.66,9.73,22.97,74.11,30.17,22.86,13.65,--,8.04,0.46,0,0.46,--,--,0.6648,0.1381,20.856,2.7227,0.9329,17.0697,--,--
,Equity,IHI,iShares U.S. Medical Devices ETF,2006/05/01,504226144.56,41,MDT,10.345958,32.24,5.48,7.81,18.18,83.21,35.3,18.59,14.89,--,8.4,16.09,-0.68,2.63,16.09,60.83,19.66,14.06,7,--,6.85,0.46,0,0.46,--,--,0.4088,0.309,24.7911,3.4526,1.4183,17.2507,--,--
,Equity,ITA,iShares U.S. Aerospace & Defense ETF,2006/05/01,289951248.4,39,BA,9.893341,43.28,5.22,9.99,28.74,108.14,50.37,21.2,18.9,--,10.26,20.08,1.7,9.15,20.08,74.43,29.82,19.64,10,--,8.07,0.46,0,0.46,--,--,1.7033,1.0883,18.8473,5.2202,0.5523,15.2293,--,--
,Equity,ITB,iShares U.S. Home Construction ETF,2006/05/01,1603212989.35,33,PHM,10.260888,6.88,1.03,1.46,-6.93,-51.13,10.32,26.39,13.68,--,-9.1,5.91,-8.12,-6.39,5.91,-51.57,33.49,26.66,10.44,--,-9.62,0.46,0,0.46,--,--,0.458,0.2618,23.967,3.7008,1.0778,25.572,--,--
,Equity,IYC,iShares U.S. Consumer Services ETF,2000/06/12,513026656.03,186,AMZN,5.21488,33.72,5.02,6.79,15.86,113.11,37.04,23.09,22.63,8.79,5.81,18.48,0.37,5.17,18.48,88.81,27.85,25.49,14.76,8.68,4.99,0.46,0,0.46,--,--,1.1297,0.7708,21.8586,5.4488,0.9921,12.9451,--,--
,Equity,IYE,iShares U.S. Energy ETF,2000/06/12,1597008347.81,82,XOM,21.544781,21.67,4.25,4.95,10.71,247.24,21.26,14.78,11.82,14.52,9.74,10.23,-2.1,-0.63,10.23,214.59,18.31,17.73,-0.92,13.55,9.18,0.46,0,0.46,--,--,1.5641,1.4597,17.0767,2.4212,1.2813,20.5805,--,--
,Equity,IYF,iShares U.S. Financials ETF,2000/05/22,1362358747.47,267,BRK/B,6.231497,25.89,3.53,1.62,9.88,37.6,30.41,14.53,8.96,0.89,2.4,18.19,-1.22,5.66,18.19,29.19,31.41,14.83,2.96,1.37,1.97,0.46,0,0.46,--,--,1.35,1.5232,22.724,2.3494,0.7943,17.9286,--,--
,Equity,IYG,iShares U.S. Financial Services ETF,2000/06/12,629209123.04,110,WFC,10.681749,30.12,3.42,0.9,15,13.32,36.57,15.36,6.4,-0.84,0.94,21.04,-1.41,8.33,21.04,5.41,39.38,14.14,2.14,-0.36,0.4,0.46,0,0.46,--,--,1.1091,1.0721,18.2266,2.3703,0.9215,21.3775,--,--
,Equity,IYH,iShares U.S. Healthcare ETF,2000/06/12,1893649490.6,114,JNJ,11.962755,33.86,3.57,3.18,11.89,116.03,34.54,21.79,17.21,9.01,5.92,20.56,-0.83,4.03,20.56,94.56,27.82,21.74,11.98,7.66,5.23,0.46,0,0.46,--,--,1.1911,1.1651,26.0637,5.2207,1.3276,12.0061,--,--
,Equity,IYJ,iShares U.S. Industrials ETF,2000/06/12,1530462469.2,223,GE,10.970873,29.9,4.27,7.67,17.05,92.85,35.99,18.28,17.62,9.27,5.03,13.83,-1.79,1.92,13.83,68.99,23.96,19.29,7.04,8.98,4.1,0.46,0,0.46,--,--,1.2888,1.2454,22.4943,4.6354,0.8951,17.3508,--,--
,Equity,IYK,iShares U.S. Consumer Goods ETF,2000/06/12,485997221.42,119,PG,11.691686,26.27,4.84,4.01,7.9,193.34,28.64,17.21,16.57,9.62,8.37,16.55,-0.01,2.63,16.55,170.76,23.45,20.09,12.06,9.28,7.93,0.46,0,0.46,--,--,1.872,1.8881,21.1152,6.5228,0.7275,10.0512,--,--
,Equity,IYM,iShares U.S. Basic Materials ETF,2000/06/12,844635779.24,58,MON,9.221423,12.98,4.41,9.13,11.55,172.81,17.56,6.08,14.87,8.66,7.78,-2.16,-6.1,-3.87,-2.16,136.25,6.01,9.96,-2.58,8.57,6.81,0.46,0,0.46,--,--,2.0034,1.6912,22.2045,3.3194,1.091,22.8325,--,--
,Commodities,IYR,iShares U.S. Real Estate ETF,2000/06/12,4059975966.93,98,SPG,7.844894,5.06,3.83,0.44,-8.16,260.24,7.61,10.53,14.15,8.23,10.05,4.36,-2.41,-3.62,4.36,257.84,7.68,16.41,6.47,9.33,10.26,0.46,0,0.46,--,--,3.9041,3.9335,41.6957,3.2707,0.4346,15.2835,--,--
,Equity,IYT,iShares Transportation Average ETF,2003/10/06,688682718.41,21,UNP,11.44338,33.1,6.02,8.24,13.82,177.8,39.98,14.66,13.91,10.3,10.68,17.07,-1.99,-1.06,17.07,144.34,19.12,16.42,5.94,--,9.61,0.46,0,0.46,--,--,0.9108,0.8826,23.6369,4.8293,0.7397,17.8566,--,--
,Equity,IYW,iShares U.S. Technology ETF,2000/05/15,2925664479.28,143,AAPL,17.097768,17.27,4.43,6.83,12.4,-25.13,18.48,11.02,16.73,6.35,-2.13,4.67,-3.74,0.75,4.67,-33.17,4.44,13.47,7.06,7.27,-3.02,0.46,0,0.46,--,--,1.1473,1.1209,20.0743,4.2124,1.3111,17.099,--,--
,Equity,IYZ,iShares U.S. Telecommunications ETF,2000/05/22,484804044.33,26,T,12.973641,23.22,6.16,5.63,11.1,-26.64,23.54,13.13,16.52,6.95,-2.28,8.25,-0.31,7.43,8.25,-35.55,18.79,14.78,4.87,5.35,-3.3,0.46,0,0.46,--,--,2.588,2.2687,39.9234,3.6916,1.1936,15.1578,--,--
,Commodities,REM,iShares Mortgage Real Estate Capped ETF,2007/05/01,985527252.48,34,NLY,17.441588,-2.3,0.42,0.4,-17.53,-48.75,-6.56,5.45,6.68,--,-9.77,-0.73,-4.02,-15.46,-0.73,-47.93,1.55,8.41,2.26,--,-10.04,0.48,0,0.48,--,--,15.2971,12.6812,8.114,0.9149,1.0304,15.0726,--,--
,Commodities,REZ,iShares Residential Real Estate Capped ETF,2007/05/01,259772635,34,PSA,10.78428,5.26,3.9,-0.62,-7.35,33.72,8.26,12.3,14.41,--,4.57,7.05,0.29,-0.21,7.05,35.99,9.81,19.13,10.31,--,5.11,0.48,0,0.48,--,--,3.2904,3.5813,43.7314,2.6942,-0.0583,15.0347,--,--
,Commodities,RTL,iShares Retail Real Estate Capped ETF,2007/05/01,12536566.77,34,SPG,21.839132,6.89,6.27,-0.71,-9.44,0.65,9.05,14.62,15.93,--,0.1,5.38,-4.31,-2.85,5.38,-0.78,10.89,21.91,6.13,--,-0.13,0.48,0,0.48,--,--,3.2684,2.9312,46.772,4.0194,0.5903,17.1334,--,--
,Equity,SOXX,iShares PHLX Semiconductor ETF,2001/07/10,239435474.08,31,INTC,8.067386,33.36,3.35,6.43,14.95,12.09,40.01,12.15,16.83,1.68,0.93,22.6,-0.03,7.57,22.6,3.05,23.17,14.51,5.52,4.44,0.25,0.48,0,0.48,--,--,1.1884,1.2844,29.2538,3.3476,0.8509,21.6087,--,--
